Hour,WeekdayLoadFactor,WeekendLoadFactor
0,0.2673,0.2663
1,0.2474,0.2502
2,0.261,0.2596
3,0.3109,0.3052
4,0.3466,0.3452
5,0.38,0.3643
6,0.4278,0.4006
7,0.4999,0.4703
8,0.4981,0.4533
9,0.4827,0.4515
10,0.4483,0.4315
11,0.443,0.4255
12,0.4225,0.4166
13,0.4032,0.4
14,0.3856,0.373
15,0.3945,0.3744
16,0.4172,0.3954
17,0.4256,0.3937
18,0.4276,0.4138
19,0.4008,0.389
20,0.3613,0.3478
21,0.3262,0.3235
22,0.3123,0.3125
23,0.2385,0.235
